2017,I,E,11200,Impuesto Bienes Inmuebles Naturaleza Rústica,109.16
2017,I,E,11300,Impto. sobre Bienes Inmuebles de Naturaleza Urbana,8089831.45
2017,I,E,11500,Impuesto sobre Vehículos de Tracción Mecánica,650793.02
2017,I,E,11600,Impuesto sobre el Incremento de Valor de los Terrenos de Nat,4390532.4
2017,I,E,13000,Impuesto sobre Actividades Económicas. Actividades Empresari,1021907.07
2017,I,E,29000,"Impuesto sobre Construcciones, Instalaciones y Obras",1330982.99
2017,I,E,30200,Tasas por recogida de basuras,675866.68
2017,I,E,31302,Tasas de deportes,72789.83
2017,I,E,31303,Tasas cesión canchas,9104.6
2017,I,E,31304,Tasas cuotas abono instalaciones,87015.65
2017,I,E,32100,Licencias urbanísticas,657754.3
2017,I,E,32200,Licencias de primera ocupación,280562.34
2017,I,E,32500,Tasa por expedición de documentos,15601.13
2017,I,E,32700,Licencias de apertura de establecimientos,32966.57
2017,I,E,32900,Tasa por apertura anual de piscinas de uso colectivo,23110
2017,I,E,33003,TASA POR VADOS Y RESERVAS EN LA VIA PUBLICA,0
2017,I,E,33200,"Tasa por util. priv o aprov esp:suelo, vuelo y subsuelo",304909.09
2017,I,E,33400,Tasa por apertura de calas y zanjas,4537.02
2017,I,E,33500,Tasa por ocupación de la vía pública con terrazas,44812.2
2017,I,E,33600,Tasa por o.v.p. con suspensión temporal del tráfico rodado,20866.33
2017,I,E,33700,Tasa por aprovechamiento del vuelo (grúas),6359.24
2017,I,E,33800,Compensación Telefónica de España S.A.,165367.32
2017,I,E,33900,Tasa por ocupación de vía pública,63018.42
2017,I,E,33902,Tasas de retirada de vehículos (grúas),8904.22
2017,I,E,33903,Tasa por cesión de instalaciones en dominio público,20494
2017,I,E,33904,Tasas de o.v.p. con puestos y barracas,9922.48
2017,I,E,34200,Precios públicos. Escuela de Idiomas,331971.5
2017,I,E,34201,Precios públicos escuela infantil,244484.48
2017,I,E,34202,Precios públicos. Escuela de Música y Danza,325640.73
2017,I,E,34203,Precios públicos. Cursos y Actividades.,22962.1
2017,I,E,34204,Precios Públicos educación de adultos,10347
2017,I,E,34300,Precios públicos por prestación de servicio en Deportes,378908.63
2017,I,E,34400,Precios públicos por asistencia a espectáculos,104984.26
2017,I,E,34900,Precios públicos por publicidad en Revista Municipal y otros,23378.91
2017,I,E,34901,Precios públicos por casa de juventud,48921.5
2017,I,E,34902,Precios públicos por servicio de bodas,24715
2017,I,E,34904,Precios públicos por transporte escolar,20547
2017,I,E,34906,Precio público suministro agua Huertos Urbanos,2520
2017,I,E,34907,Precios públicos talleres Servicios Sociales,21285
2017,I,E,38900,Reintegros de Presupuestos Cerrados,11043.43
2017,I,E,39100,Multas por infracciones urbanísticas,21567.37
2017,I,E,39103,Sanciones medioambientales,15830.6
2017,I,E,39120,Multas por infracciones de la Ordenanza de Circulación.,89620.76
2017,I,E,39190,Otras multas y sanciones,8229.09
2017,I,E,39200,Recargo por declaración extemporánea sin requer. previo,8113.63
2017,I,E,39211,Recargo de apremio,223755.94
2017,I,E,39300,Intereses de demora,93536.2
2017,I,E,39800,Indemnizaciones de seguros de no vida,9788.97
2017,I,E,39901,Otros ingresos diversos,141671.2
2017,I,E,39902,Otros recargos. Costas.,11121.83
2017,I,E,39903,Otros ingresos. Recogida selectiva de envases,82135.1
2017,I,E,39904,Otros ingresos. Fondo reposición arbolado,3877.99
2017,I,E,39905,Otros ingresos diversos. Recogidas RAEE,426.99
2017,I,E,42000,Participación en los tributos del Estado,5078070.77
2017,I,E,45060,Transferencias corrientes de la Comunidad de Madrid,786758.41
2017,I,E,45300,DE EMPRESAS PUBLICAS Y OTROS ENTES PUBLICOS,888
2017,I,E,46301,Transferencias corrientes de Mancomunidades,106277.5
2017,I,E,47000,Transferencias de empresas privadas,0
2017,I,E,51801,Intereses de anticipos y prestamos al personal,0
2017,I,E,52100,Intereses de depósitos,3392.29
2017,I,E,53410,Dividendos de Sociedades,80667.01
2017,I,E,54900,Otras rentas de bienes inmuebles,88450
2017,I,E,55000,Concesiones administrativas de contraprestación periódica,44111.04
2017,I,E,55001,Concesiones adtivas. contraprestación periódica (bares),10354.23
2017,I,E,55200,Concesiones y aprovechamientos. Derechos de superficie.,308602.36
2017,I,E,60000,Venta de solares,0
2017,I,E,60200,PARCELAS SOBRANTES DE LA VÍA PÚBLICA.,9284
2017,I,E,61900,Venta de inmuebles,0
2017,I,E,75060,Otras traqns de capital en cump de conv suscritos con la C.A,0
2017,I,E,75080,Otras transferencias de capital de Admon Gral Comunidad Auto,0
2017,I,E,77000,Transferencias capital empresas privadas,16314.02
2017,I,E,83000,Reintegro de préstamos del personal,82005.6
2017,I,E,87000,Remanente Tesorería para gastos generales,0
2017,I,E,87010,Remanente Tesoreria para gastos con financiación afectada,0
2017,I,E,91300,Préstamos recibidos a largo plazo,0
