#Sección,Programa,Concepto,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Órganos de gobierno,,,1T,2015-01-26,,Bazar Oriental,,Papel de regalo,3,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,Autoservicio GAMA,,Agua para plenos,14.4,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,Región Digital Noroeste,,Aparcamiento reunión Red Digital Municioios del Noroeste,3.6,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,Carlín Torrelodones,,Agenda para Bodas ,5,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,Lizzarán Torrelodones,,Invitación Junta de Seguridad,9.45,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,Lizzarán Torrelodones,,Celebración con la Junta de Personal por la firma del Acuerdo sobre Condiciones de Trabajo,10.8,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,Manuel Ordoñez Martínez,,Marcos para diplomas,57,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,Party Land - Villalba,,Adquisición artículos navideños,34.3,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,Papelería Almez,,Pizarra blanca,27.44,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,Pablo Peinado Molina,,Adquisición artículos navideños,33.29,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,The Handicrafts Store S.L.N.E.,,Material de papelería,6.9,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,Bazar Oriental,,Compra pegamento,2.5,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,Bazar Oriental,,Compra pilas,6.6,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,Carolina Céspedes Ruíz,,Complementos Reyes Magos,33.5,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-26,,Iris-Arte Floral,,Detalle navideño a propietarios de Monte Los Ángeles,48.4,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-02-16,,FEDERACION ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS - FEMP,,PAGO CUOTA ANUAL 2015,1282.63,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-01-28,,MIEMBROS CORPORACION AYUNTAMIENTO,,ASISTENCIAS A COMISIONES INFORMATIVAS Y PLENOS DE CONCEJALES,1500,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-02-25,,MIEMBROS CORPORACION AYUNTAMIENTO,,ASISTENCIAS A COMISIONES INFORMATIVAS Y PLENOS DE CONCEJALES,1300,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-03-26,,MIEMBROS CORPORACION AYUNTAMIENTO,,ASISTENCIAS A COMISIONES INFORMATIVAS Y PLENOS DE CONCEJALES,2600,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-02-13,,GRUPO MUNICIPAL SOCIALISTA TORRELODONES (PSOE),,ASIGNACION 2015. (ENERO A MAYO),1875,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-02-13,,GRUPO MUNICIPAL ACTUA,,ASIGNACION 2015 (ENERO A MAYO),1875,gastos-alcaldia-primer-trimestre-2015.xls
Órganos de gobierno,,,1T,2015-02-13,,GRUPO MUNICIPAL DEL PARTIDO POPULAR DE TORRELODONES,,ASIGNACION 2015 (ENERO A MAYO),2812.5,gastos-alcaldia-primer-trimestre-2015.xls
Atención al vecino,,,1T,2015-04-21,B83923086,PUBLICIDAD COMERCIAL 2004 S.L.,,Distribución octavillas obras municipio,900,gastos-atencion-vecino-primer-trimestre-2015.xls
Comunicación,,,1T,,,PRODUCCIONES MIC,,Impresión y suministro revista municipal,24092.09,gastos-comunicacion-primer-trimestre-2015.xls
